,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,#,,,;,(,),!,=,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,0,1,2,3,
0,S81;R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,1 ,2 ,80 ,,,4 ,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,ACC;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,S3;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,R1;,R1;,R1;,R1;,R1;,R1;,R1;,R1;,R1;,R1;,R1;,R1;,R1;,R1;,R1;,R1;,R1;,R1;,R1;,R1;,R1;,R1;,R1;,R1;,R1;,R1;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,R6;,S92;R6;,R6;,R6;,R6;,R6;,R6;,R6;,R6;,R6;,R6;,R6;,R6;,R6;,R6;,R6;,R6;,R6;,R6;,R6;,R6;,R6;,R6;,R6;,R6;,R6;,,,,91 ,,,,,5 ,,,,,,,,,,,,,,,,,,,,,,
5,R8;,R8;,S77;R8;,R8;,R8;,R8;,R8;,R8;,R8;,R8;,R8;,R8;,R8;,R8;,R8;,R8;,R8;,R8;,R8;,R8;,R8;,R8;,R8;,R8;,R8;,R8;,,,,,70 ,,,,,,6 ,71 ,,,,,,,,,,,,,,,,,,,
6,R27;,R27;,R27;,R27;,S58;R27;,R27;,R27;,S35;R27;,R27;,S43;R27;,S39;R27;,R27;,S45;R27;,S53;R27;,R27;,S15;R27;,R27;,R27;,R27;,R27;,R27;,R27;,R27;,R27;,R27;,R27;,,,,,,,,,,,,,7 ,8 ,9 ,10 ,11 ,12 ,13 ,14 ,,,,,,,,,,,
7,R2;,R2;,R2;,R2;,R2;,R2;,R2;,R2;,R2;,R2;,R2;,R2;,R2;,R2;,R2;,R2;,R2;,R2;,R2;,R2;,R2;,R2;,R2;,R2;,R2;,R2;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,R20;,R20;,R20;,R20;,R20;,R20;,R20;,R20;,R20;,R20;,R20;,R20;,R20;,R20;,R20;,R20;,R20;,R20;,R20;,R20;,R20;,R20;,R20;,R20;,R20;,R20;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,R21;,R21;,R21;,R21;,R21;,R21;,R21;,R21;,R21;,R21;,R21;,R21;,R21;,R21;,R21;,R21;,R21;,R21;,R21;,R21;,R21;,R21;,R21;,R21;,R21;,R21;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,R22;,R22;,R22;,R22;,R22;,R22;,R22;,R22;,R22;,R22;,R22;,R22;,R22;,R22;,R22;,R22;,R22;,R22;,R22;,R22;,R22;,R22;,R22;,R22;,R22;,R22;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,R23;,R23;,R23;,R23;,R23;,R23;,R23;,R23;,R23;,R23;,R23;,R23;,R23;,R23;,R23;,R23;,R23;,R23;,R23;,R23;,R23;,R23;,R23;,R23;,R23;,R23;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,R24;,R24;,R24;,R24;,R24;,R24;,R24;,R24;,R24;,R24;,R24;,R24;,R24;,R24;,R24;,R24;,R24;,R24;,R24;,R24;,R24;,R24;,R24;,R24;,R24;,R24;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,R25;,R25;,R25;,R25;,R25;,R25;,R25;,R25;,R25;,R25;,R25;,R25;,R25;,R25;,R25;,R25;,R25;,R25;,R25;,R25;,R25;,R25;,R25;,R25;,R25;,R25;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,R26;,R26;,R26;,R26;,R26;,R26;,R26;,R26;,R26;,R26;,R26;,R26;,R26;,R26;,R26;,R26;,R26;,R26;,R26;,R26;,R26;,R26;,R26;,R26;,R26;,R26;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,S16;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,S34;R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,,,,,,,,,,,,,,,,,,,,,,17 ,,,,,,,,18 ,
17,R28;,R28;,R28;,R28;,R28;,R28;,R28;,R28;,R28;,R28;,R28;,R28;,R28;,R28;,R28;,R28;,R28;,R28;,R28;,R28;,R28;,R28;,R28;,R28;,R28;,R28;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,S30;,S29;,,,,,,,S31;,,,,,,,,,,,,,,,,,,,,,,,,,,,,19 ,24 ,,,,,
19,R38;,R38;,R38;,R38;,R38;,R38;,R38;,R38;,R38;,R38;,R38;,R38;,R38;,R38;,R38;,R38;,S21;R38;,R38;,R38;,R38;,R38;,R38;,R38;,R38;,R38;,R38;,,,,,,,,,,,,,,,,,,,,,20 ,,,,,,,,,,
20,R34;,R34;,R34;,R34;,R34;,R34;,R34;,R34;,R34;,R34;,R34;,R34;,R34;,R34;,R34;,R34;,R34;,R34;,R34;,R34;,R34;,R34;,R34;,R34;,R34;,R34;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,S30;,S29;,,,,,,,S31;,,,,,,,,,,,,,,,,,,,,,,,,,,,,22 ,24 ,,,,,
22,R38;,R38;,R38;,R38;,R38;,R38;,R38;,R38;,R38;,R38;,R38;,R38;,R38;,R38;,R38;,R38;,S21;R38;,R38;,R38;,R38;,R38;,R38;,R38;,R38;,R38;,R38;,,,,,,,,,,,,,,,,,,,,,23 ,,,,,,,,,,
23,R37;,R37;,R37;,R37;,R37;,R37;,R37;,R37;,R37;,R37;,R37;,R37;,R37;,R37;,R37;,R37;,R37;,R37;,R37;,R37;,R37;,R37;,R37;,R37;,R37;,R37;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,R41;,R41;,R41;,R41;,R41;,R41;,R41;,R41;,R41;,R41;,R41;,R41;,R41;,R41;,R41;,R41;,R41;,S26;R41;,R41;,R41;,R41;,R41;,R41;,R41;,R41;,R41;,,,,,,,,,,,,,,,,,,,,,,,,25 ,,,,,,,
25,R39;,R39;,R39;,R39;,R39;,R39;,R39;,R39;,R39;,R39;,R39;,R39;,R39;,R39;,R39;,R39;,R39;,R39;,R39;,R39;,R39;,R39;,R39;,R39;,R39;,R39;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,S30;,S29;,,,,,,,S31;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27 ,,,,,
27,R41;,R41;,R41;,R41;,R41;,R41;,R41;,R41;,R41;,R41;,R41;,R41;,R41;,R41;,R41;,R41;,R41;,S26;R41;,R41;,R41;,R41;,R41;,R41;,R41;,R41;,R41;,,,,,,,,,,,,,,,,,,,,,,,,28 ,,,,,,,
28,R40;,R40;,R40;,R40;,R40;,R40;,R40;,R40;,R40;,R40;,R40;,R40;,R40;,R40;,R40;,R40;,R40;,R40;,R40;,R40;,R40;,R40;,R40;,R40;,R40;,R40;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,R42;,R42;,R42;,R42;,R42;,R42;,R42;,R42;,R42;,R42;,R42;,R42;,R42;,R42;,R42;,R42;,R42;,R42;,R42;,R42;,R42;,R42;,R42;,R42;,R42;,R42;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
