,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,#,,,;,(,),A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,0,1,2,3,
0,S69;,,,,,,,,,,,,,,,,,,,,,,,,1 ,2 ,68 ,,,3 ,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,ACC;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,R1;,R1;,R1;,R1;,R1;,R1;,R1;,R1;,R1;,R1;,R1;,R1;,R1;,R1;,R1;,R1;,R1;,R1;,R1;,R1;,R1;,R1;,R1;,R1;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,S80;,,,,,,,,,,,,,,,,,,,,,,,,,,79 ,,,,,4 ,,,,,,,,,,,,,,,,,,,,,,
4,,,S66;,,,,,,,,,,,,,,,,,,,,,,,,,,59 ,,,,,,5 ,60 ,,,,,,,,,,,,,,,,,,,
5,,,,,S47;,,,S24;,,S32;,S28;,,S34;,S42;,,S14;,,,,,,,,,,,,,,,,,,,,,6 ,7 ,8 ,9 ,10 ,11 ,12 ,13 ,,,,,,,,,,,
6,R2;,R2;,R2;,R2;,R2;,R2;,R2;,R2;,R2;,R2;,R2;,R2;,R2;,R2;,R2;,R2;,R2;,R2;,R2;,R2;,R2;,R2;,R2;,R2;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,R20;,R20;,R20;,R20;,R20;,R20;,R20;,R20;,R20;,R20;,R20;,R20;,R20;,R20;,R20;,R20;,R20;,R20;,R20;,R20;,R20;,R20;,R20;,R20;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,R21;,R21;,R21;,R21;,R21;,R21;,R21;,R21;,R21;,R21;,R21;,R21;,R21;,R21;,R21;,R21;,R21;,R21;,R21;,R21;,R21;,R21;,R21;,R21;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,R22;,R22;,R22;,R22;,R22;,R22;,R22;,R22;,R22;,R22;,R22;,R22;,R22;,R22;,R22;,R22;,R22;,R22;,R22;,R22;,R22;,R22;,R22;,R22;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,R23;,R23;,R23;,R23;,R23;,R23;,R23;,R23;,R23;,R23;,R23;,R23;,R23;,R23;,R23;,R23;,R23;,R23;,R23;,R23;,R23;,R23;,R23;,R23;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,R24;,R24;,R24;,R24;,R24;,R24;,R24;,R24;,R24;,R24;,R24;,R24;,R24;,R24;,R24;,R24;,R24;,R24;,R24;,R24;,R24;,R24;,R24;,R24;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,R25;,R25;,R25;,R25;,R25;,R25;,R25;,R25;,R25;,R25;,R25;,R25;,R25;,R25;,R25;,R25;,R25;,R25;,R25;,R25;,R25;,R25;,R25;,R25;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,R26;,R26;,R26;,R26;,R26;,R26;,R26;,R26;,R26;,R26;,R26;,R26;,R26;,R26;,R26;,R26;,R26;,R26;,R26;,R26;,R26;,R26;,R26;,R26;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,S15;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,S23;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16 ,,,,,,,,17 ,
16,R28;,R28;,R28;,R28;,R28;,R28;,R28;,R28;,R28;,R28;,R28;,R28;,R28;,R28;,R28;,R28;,R28;,R28;,R28;,R28;,R28;,R28;,R28;,R28;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18 ,,,,,,
18,,,,,,,,,,,,,,,,,S20;,,,,,,,,,,,,,,,,,,,,,,,,,,,,19 ,,,,,,,,,,
19,R34;,R34;,R34;,R34;,R34;,R34;,R34;,R34;,R34;,R34;,R34;,R34;,R34;,R34;,R34;,R34;,R34;,R34;,R34;,R34;,R34;,R34;,R34;,R34;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21 ,,,,,,
21,,,,,,,,,,,,,,,,,S20;,,,,,,,,,,,,,,,,,,,,,,,,,,,,22 ,,,,,,,,,,
22,R37;,R37;,R37;,R37;,R37;,R37;,R37;,R37;,R37;,R37;,R37;,R37;,R37;,R37;,R37;,R37;,R37;,R37;,R37;,R37;,R37;,R37;,R37;,R37;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,R35;,R35;,R35;,R35;,R35;,R35;,R35;,R35;,R35;,R35;,R35;,R35;,R35;,R35;,R35;,R35;,R35;,R35;,R35;,R35;,R35;,R35;,R35;,R35;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,S57;,,,,,,,,,,S23;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54 ,25 ,,,,,,,17 ,
25,,,,,,,,,S26;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,S47;,,,S24;,,S32;,S28;,,S34;,S42;,,S14;,,,,,,,,,,,,,,,,,,,,,27 ,7 ,8 ,9 ,10 ,11 ,12 ,13 ,,,,,,,,,,,
27,R42;,R42;,R42;,R42;,R42;,R42;,R42;,R42;,R42;,R42;,R42;,R42;,R42;,R42;,R42;,R42;,R42;,R42;,R42;,R42;,R42;,R42;,R42;,R42;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,S57;,,,,,,,,,,S23;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54 ,29 ,,,,,,,17 ,
29,,,,,,,,,,,,S30;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,S47;,,,S24;,,S32;,S28;,,S34;,S42;,,S14;,,,,,,,,,,,,,,,,,,,,,31 ,7 ,8 ,9 ,10 ,11 ,12 ,13 ,,,,,,,,,,,
31,R44;,R44;,R44;,R44;,R44;,R44;,R44;,R44;,R44;,R44;,R44;,R44;,R44;,R44;,R44;,R44;,R44;,R44;,R44;,R44;,R44;,R44;,R44;,R44;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,S33;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,R43;,R43;,R43;,R43;,R43;,R43;,R43;,R43;,R43;,R43;,R43;,R43;,R43;,R43;,R43;,R43;,R43;,R43;,R43;,R43;,R43;,R43;,R43;,R43;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,S35;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,S36;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,S39;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37 ,,,
37,,,,,,,,,,,,,,,,,,,,,,,,S38;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,R45;,R45;,R45;,R45;,R45;,R45;,R45;,R45;,R45;,R45;,R45;,R45;,R45;,R45;,R45;,R45;,R45;,R45;,R45;,R45;,R45;,R45;,R45;,R45;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40 ,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,S39;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41 ,,,
41,R14;,R14;,R14;,R14;,R14;,R14;,R14;,R14;,R14;,R14;,R14;,R14;,R14;,R14;,R14;,R14;,R14;,R14;,R14;,R14;,R14;,R14;,R14;,R14;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,S43;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,S44;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,S39;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45 ,,,
45,,,,,,,,,,,,,,,,,,,,,,,,S46;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,R46;,R46;,R46;,R46;,R46;,R46;,R46;,R46;,R46;,R46;,R46;,R46;,R46;,R46;,R46;,R46;,R46;,R46;,R46;,R46;,R46;,R46;,R46;,R46;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,S47;,,,S24;,,S32;,S28;,,S34;,S42;,,S14;,,,,,,,,,,,,,,,,,,,,,48 ,7 ,8 ,9 ,10 ,11 ,12 ,13 ,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,S51;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49 ,,
49,,,,,,S50;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,R29;,R29;,R29;,R29;,R29;,R29;,R29;,R29;,R29;,R29;,R29;,R29;,R29;,R29;,R29;,R29;,R29;,R29;,R29;,R29;,R29;,R29;,R29;,R29;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,S47;,,,S24;,,S32;,S28;,,S34;,S42;,,S14;,,,,,,,,,,,,,,,,,,,,,52 ,7 ,8 ,9 ,10 ,11 ,12 ,13 ,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,S51;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53 ,,
53,R30;,R30;,R30;,R30;,R30;,R30;,R30;,R30;,R30;,R30;,R30;,R30;,R30;,R30;,R30;,R30;,R30;,R30;,R30;,R30;,R30;,R30;,R30;,R30;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,S55;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,S23;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56 ,,,,,,,,17 ,
56,R32;,R32;,R32;,R32;,R32;,R32;,R32;,R32;,R32;,R32;,R32;,R32;,R32;,R32;,R32;,R32;,R32;,R32;,R32;,R32;,R32;,R32;,R32;,R32;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,S23;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58 ,,,,,,,,17 ,
58,R33;,R33;,R33;,R33;,R33;,R33;,R33;,R33;,R33;,R33;,R33;,R33;,R33;,R33;,R33;,R33;,R33;,R33;,R33;,R33;,R33;,R33;,R33;,R33;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,R7;,R7;,R7;,R7;,R7;,R7;,R7;,R7;,R7;,R7;,R7;,R7;,R7;,R7;,R7;,R7;,R7;,R7;,R7;,R7;,R7;,R7;,R7;,R7;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,S69;,,,,,,,,,,,,,,,,,,,,,,,,,61 ,68 ,,,3 ,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,,,,,,,S62;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,S66;,,,,,,,,,,,,,,,,,,,,,,,,,,64 ,,,,,63 ,,60 ,,,,,,,,,,,,,,,,,,,
63,R16;,R16;,R16;,R16;,R16;,R16;,R16;,R16;,R16;,R16;,R16;,R16;,R16;,R16;,R16;,R16;,R16;,R16;,R16;,R16;,R16;,R16;,R16;,R16;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,S66;,,,,,,,,,,,,,,,,,,,,,,,,,,64 ,,,,,65 ,,60 ,,,,,,,,,,,,,,,,,,,
65,R17;,R17;,R17;,R17;,R17;,R17;,R17;,R17;,R17;,R17;,R17;,R17;,R17;,R17;,R17;,R17;,R17;,R17;,R17;,R17;,R17;,R17;,R17;,R17;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,S67;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,R19;,R19;,R19;,R19;,R19;,R19;,R19;,R19;,R19;,R19;,R19;,R19;,R19;,R19;,R19;,R19;,R19;,R19;,R19;,R19;,R19;,R19;,R19;,R19;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,R3;,R3;,R3;,R3;,R3;,R3;,R3;,R3;,R3;,R3;,R3;,R3;,R3;,R3;,R3;,R3;,R3;,R3;,R3;,R3;,R3;,R3;,R3;,R3;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,S76;,,,,,,,,,,,,,,,70 ,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,S73;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71 ,,,,
71,,,,,,,,,,,,,,,,,,,,,,S72;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,R9;,R9;,R9;,R9;,R9;,R9;,R9;,R9;,R9;,R9;,R9;,R9;,R9;,R9;,R9;,R9;,R9;,R9;,R9;,R9;,R9;,R9;,R9;,R9;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,S76;,,,,,,,,,,,,,,,74 ,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,S73;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75 ,,,,
75,R10;,R10;,R10;,R10;,R10;,R10;,R10;,R10;,R10;,R10;,R10;,R10;,R10;,R10;,R10;,R10;,R10;,R10;,R10;,R10;,R10;,R10;,R10;,R10;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,S78;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,R12;,R12;,R12;,R12;,R12;,R12;,R12;,R12;,R12;,R12;,R12;,R12;,R12;,R12;,R12;,R12;,R12;,R12;,R12;,R12;,R12;,R12;,R12;,R12;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
