,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,#,,,;,(,),!,=,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,0,1,2,3,
0,S70;R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,R4;,1 ,2 ,69 ,,,4 ,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,ACC;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,S3;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,R1;,R1;,R1;,R1;,R1;,R1;,R1;,R1;,R1;,R1;,R1;,R1;,R1;,R1;,R1;,R1;,R1;,R1;,R1;,R1;,R1;,R1;,R1;,R1;,R1;,R1;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,R6;,S81;R6;,R6;,R6;,R6;,R6;,R6;,R6;,R6;,R6;,R6;,R6;,R6;,R6;,R6;,R6;,R6;,R6;,R6;,R6;,R6;,R6;,R6;,R6;,R6;,R6;,,,,80 ,,,,,5 ,,,,,,,,,,,,,,,,,,,,,,
5,R8;,R8;,S67;R8;,R8;,R8;,R8;,R8;,R8;,R8;,R8;,R8;,R8;,R8;,R8;,R8;,R8;,R8;,R8;,R8;,R8;,R8;,R8;,R8;,R8;,R8;,R8;,,,,,60 ,,,,,,6 ,61 ,,,,,,,,,,,,,,,,,,,
6,R27;,R27;,R27;,R27;,S48;R27;,R27;,R27;,S25;R27;,R27;,S33;R27;,S29;R27;,R27;,S35;R27;,S43;R27;,R27;,S15;R27;,R27;,R27;,R27;,R27;,R27;,R27;,R27;,R27;,R27;,R27;,,,,,,,,,,,,,7 ,8 ,9 ,10 ,11 ,12 ,13 ,14 ,,,,,,,,,,,
7,R2;,R2;,R2;,R2;,R2;,R2;,R2;,R2;,R2;,R2;,R2;,R2;,R2;,R2;,R2;,R2;,R2;,R2;,R2;,R2;,R2;,R2;,R2;,R2;,R2;,R2;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,R20;,R20;,R20;,R20;,R20;,R20;,R20;,R20;,R20;,R20;,R20;,R20;,R20;,R20;,R20;,R20;,R20;,R20;,R20;,R20;,R20;,R20;,R20;,R20;,R20;,R20;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,R21;,R21;,R21;,R21;,R21;,R21;,R21;,R21;,R21;,R21;,R21;,R21;,R21;,R21;,R21;,R21;,R21;,R21;,R21;,R21;,R21;,R21;,R21;,R21;,R21;,R21;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,R22;,R22;,R22;,R22;,R22;,R22;,R22;,R22;,R22;,R22;,R22;,R22;,R22;,R22;,R22;,R22;,R22;,R22;,R22;,R22;,R22;,R22;,R22;,R22;,R22;,R22;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,R23;,R23;,R23;,R23;,R23;,R23;,R23;,R23;,R23;,R23;,R23;,R23;,R23;,R23;,R23;,R23;,R23;,R23;,R23;,R23;,R23;,R23;,R23;,R23;,R23;,R23;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,R24;,R24;,R24;,R24;,R24;,R24;,R24;,R24;,R24;,R24;,R24;,R24;,R24;,R24;,R24;,R24;,R24;,R24;,R24;,R24;,R24;,R24;,R24;,R24;,R24;,R24;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,R25;,R25;,R25;,R25;,R25;,R25;,R25;,R25;,R25;,R25;,R25;,R25;,R25;,R25;,R25;,R25;,R25;,R25;,R25;,R25;,R25;,R25;,R25;,R25;,R25;,R25;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,R26;,R26;,R26;,R26;,R26;,R26;,R26;,R26;,R26;,R26;,R26;,R26;,R26;,R26;,R26;,R26;,R26;,R26;,R26;,R26;,R26;,R26;,R26;,R26;,R26;,R26;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,S16;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,S24;R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,,,,,,,,,,,,,,,,,,,,,,17 ,,,,,,,,18 ,
17,R28;,R28;,R28;,R28;,R28;,R28;,R28;,R28;,R28;,R28;,R28;,R28;,R28;,R28;,R28;,R28;,R28;,R28;,R28;,R28;,R28;,R28;,R28;,R28;,R28;,R28;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19 ,,,,,,
19,R38;,R38;,R38;,R38;,R38;,R38;,R38;,R38;,R38;,R38;,R38;,R38;,R38;,R38;,R38;,R38;,S21;R38;,R38;,R38;,R38;,R38;,R38;,R38;,R38;,R38;,R38;,,,,,,,,,,,,,,,,,,,,,20 ,,,,,,,,,,
20,R34;,R34;,R34;,R34;,R34;,R34;,R34;,R34;,R34;,R34;,R34;,R34;,R34;,R34;,R34;,R34;,R34;,R34;,R34;,R34;,R34;,R34;,R34;,R34;,R34;,R34;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22 ,,,,,,
22,R38;,R38;,R38;,R38;,R38;,R38;,R38;,R38;,R38;,R38;,R38;,R38;,R38;,R38;,R38;,R38;,S21;R38;,R38;,R38;,R38;,R38;,R38;,R38;,R38;,R38;,R38;,,,,,,,,,,,,,,,,,,,,,23 ,,,,,,,,,,
23,R37;,R37;,R37;,R37;,R37;,R37;,R37;,R37;,R37;,R37;,R37;,R37;,R37;,R37;,R37;,R37;,R37;,R37;,R37;,R37;,R37;,R37;,R37;,R37;,R37;,R37;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,R35;,R35;,R35;,R35;,R35;,R35;,R35;,R35;,R35;,R35;,R35;,R35;,R35;,R35;,R35;,R35;,R35;,R35;,R35;,R35;,R35;,R35;,R35;,R35;,R35;,R35;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,R36;,R36;,R36;,R36;,R36;,R36;,S58;R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,S24;R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,,,,,,,,,,,,,,,,,,,,,,55 ,26 ,,,,,,,18 ,
26,,,,,,,,,S27;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,R27;,R27;,R27;,R27;,S48;R27;,R27;,R27;,S25;R27;,R27;,S33;R27;,S29;R27;,R27;,S35;R27;,S43;R27;,R27;,S15;R27;,R27;,R27;,R27;,R27;,R27;,R27;,R27;,R27;,R27;,R27;,,,,,,,,,,,,,28 ,8 ,9 ,10 ,11 ,12 ,13 ,14 ,,,,,,,,,,,
28,R42;,R42;,R42;,R42;,R42;,R42;,R42;,R42;,R42;,R42;,R42;,R42;,R42;,R42;,R42;,R42;,R42;,R42;,R42;,R42;,R42;,R42;,R42;,R42;,R42;,R42;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,R36;,R36;,R36;,R36;,R36;,R36;,S58;R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,S24;R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,R36;,,,,,,,,,,,,,,,,,,,,,,55 ,30 ,,,,,,,18 ,
30,,,,,,,,,,,,S31;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,R27;,R27;,R27;,R27;,S48;R27;,R27;,R27;,S25;R27;,R27;,S33;R27;,S29;R27;,R27;,S35;R27;,S43;R27;,R27;,S15;R27;,R27;,R27;,R27;,R27;,R27;,R27;,R27;,R27;,R27;,R27;,,,,,,,,,,,,,32 ,8 ,9 ,10 ,11 ,12 ,13 ,14 ,,,,,,,,,,,
32,R44;,R44;,R44;,R44;,R44;,R44;,R44;,R44;,R44;,R44;,R44;,R44;,R44;,R44;,R44;,R44;,R44;,R44;,R44;,R44;,R44;,R44;,R44;,R44;,R44;,R44;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,S34;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,R43;,R43;,R43;,R43;,R43;,R43;,R43;,R43;,R43;,R43;,R43;,R43;,R43;,R43;,R43;,R43;,R43;,R43;,R43;,R43;,R43;,R43;,R43;,R43;,R43;,R43;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,S36;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,S37;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
